image,image features 
3251906388_c09d44340e.jpg,"tensor([0.0000, 1.1881, 0.0000,  ..., 0.0000, 0.2822, 1.9031])"
3251976937_20625dc2b8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0282, 0.5043, 0.0000])"
3252457866_b86614064c.jpg,"tensor([1.2630, 0.0000, 0.0000,  ..., 0.0000, 0.0804, 0.0000])"
3252588185_3210fe94be.jpg,"tensor([0.4454, 0.5328, 0.0000,  ..., 0.0000, 0.9892, 1.6201])"
3252985078_c4ee2aca4e.jpg,"tensor([0.9688, 0.7385, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3253060519_55d98c208f.jpg,"tensor([0.0000, 0.3231, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3254640083_eb34b8edfe.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3254645823_a7c072481c.jpg,"tensor([0.0000, 0.5268, 0.0000,  ..., 0.4697, 0.0062, 0.5580])"
3254662117_b2e7dede6e.jpg,"tensor([0.4605, 0.1993, 0.0000,  ..., 0.4478, 0.5224, 0.0000])"
3254817653_632e840423.jpg,"tensor([0.2076, 0.6122, 0.0000,  ..., 0.0000, 1.1066, 0.2656])"
3255017708_2b02bfcdcf.jpg,"tensor([0.0000, 1.6596, 0.0000,  ..., 0.0000, 0.0000, 0.2606])"
3255482333_5bcee79f7e.jpg,"tensor([0.0000, 2.5580, 0.0000,  ..., 0.8791, 0.0000, 0.0000])"
3255620561_7644747791.jpg,"tensor([0.0000, 1.7365, 0.0000,  ..., 1.7760, 1.1241, 0.3361])"
3255732353_fbc487aefc.jpg,"tensor([0.0000, 1.3083, 0.0000,  ..., 0.3462, 0.1181, 0.0000])"
3255737244_1f8948fc07.jpg,"tensor([0.0000, 0.0000, 0.8276,  ..., 0.0000, 0.5706, 0.7534])"
325576658_59f68bdbd6.jpg,"tensor([0.0000, 0.1973, 0.0181,  ..., 0.0000, 0.0000, 0.5490])"
3256043809_47258e0b3e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.5513, 0.0000, 0.0000])"
3256272547_5ae6c66293.jpg,"tensor([0.6938, 0.0000, 0.0000,  ..., 0.1683, 0.2637, 0.0000])"
3256274183_4eab3b2322.jpg,"tensor([0.2651, 0.0435, 0.0000,  ..., 0.3685, 0.0000, 0.2359])"
3256275785_9c3af57576.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3256456935_664a7a5bba.jpg,"tensor([0.0000, 0.0000, 0.2308,  ..., 0.0000, 0.0000, 0.0000])"
3256603992_67312b5a36.jpg,"tensor([0.9083, 0.3712, 0.0000,  ..., 0.0000, 0.7883, 0.0000])"
3257103624_e76f25ff9e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3257107194_f235c8f7ab.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3713])"
3257182199_5fda78d870.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8006, 0.0000, 0.0000])"
3257207516_9d2bc0ea04.jpg,"tensor([0.1678, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3257277774_aba333a94c.jpg,"tensor([0.0000, 0.0000, 0.5647,  ..., 0.5929, 0.0000, 1.7030])"
3258391809_38fc6211f7.jpg,"tensor([0.0000, 0.5538, 0.0000,  ..., 0.0000, 0.6225, 0.0000])"
3258394043_a0b6a94dce.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2896])"
3258395783_2de3a4ba27.jpg,"tensor([0.7039, 0.0000, 0.0000,  ..., 0.4095, 0.0000, 0.0000])"
3258396041_69717247f7.jpg,"tensor([0.0000, 0.8637, 0.0000,  ..., 0.1382, 0.0000, 0.0000])"
3258397351_1a70f1993d.jpg,"tensor([0.0000, 0.8540, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3258472448_75cfab5e6f.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3258874419_23fec1bdc1.jpg,"tensor([0.0000, 0.2307, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3259002340_707ce96858.jpg,"tensor([0.0000, 0.4226, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3259110412_9908c45144.jpg,"tensor([0.0000, 0.8037, 0.0000,  ..., 0.0000, 0.0000, 0.2267])"
3259119085_21613b69df.jpg,"tensor([0.0352, 1.1625, 0.0000,  ..., 1.3986, 0.0000, 0.1140])"
3259160693_067ec7ebc3.jpg,"tensor([0.0000, 1.9353, 0.0000,  ..., 0.0000, 0.0000, 0.3282])"
3259222690_69737f2a6e.jpg,"tensor([0.0000, 0.0000, 0.4026,  ..., 0.0000, 0.3885, 0.3476])"
3259222980_04fb62df97.jpg,"tensor([0.3975, 0.7687, 0.0143,  ..., 0.7346, 0.4351, 0.0000])"
3259225196_750c4ce0f9.jpg,"tensor([0.1503, 0.0000, 0.4442,  ..., 0.1182, 0.7217, 0.0000])"
3259228898_cefd04580b.jpg,"tensor([0.4521, 1.0184, 0.1335,  ..., 0.0000, 0.0000, 0.0000])"
3259229498_2b5708c0c6.jpg,"tensor([0.0000, 1.4841, 0.0000,  ..., 0.0861, 0.0000, 0.0000])"
3259231890_16fe167b31.jpg,"tensor([0.2598, 0.8322, 0.0000,  ..., 0.0000, 0.4687, 0.7467])"
3259579174_30a8a27058.jpg,"tensor([0.0000, 0.4283, 0.0000,  ..., 0.4288, 0.0000, 0.0000])"
3259666643_ae49524c81.jpg,"tensor([0.3938, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3259694057_fae7484b0a.jpg,"tensor([0.3897, 0.7118, 0.0000,  ..., 0.0000, 0.0000, 1.3850])"
3259757648_71edb4347b.jpg,"tensor([0.0000, 1.0476, 0.0000,  ..., 0.0000, 0.0643, 0.0000])"
3259883609_6a1b46919e.jpg,"tensor([0.0000, 1.1293, 0.0000,  ..., 0.0000, 0.0000, 0.2646])"
3259991972_fce3ab18b2.jpg,"tensor([0.3521, 1.6325, 0.0000,  ..., 0.0000, 0.0000, 0.1833])"
3259992164_94600858b3.jpg,"tensor([0.0857, 1.2363, 0.0000,  ..., 0.0000, 0.0000, 0.1744])"
3259992638_0612a40288.jpg,"tensor([0.0000, 1.3544, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3259992722_4c5e895734.jpg,"tensor([0.0000, 1.3175, 0.0848,  ..., 0.0000, 0.0000, 0.0000])"
3260088697_af9b6d2393.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1387])"
3260191163_6c1551eee8.jpg,"tensor([0.5503, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3260214530_7179346407.jpg,"tensor([0.2870, 0.2425, 0.0000,  ..., 0.0000, 0.4448, 0.5359])"
326028454_fb396167e6.jpg,"tensor([0.2864, 0.7498, 0.0000,  ..., 0.0000, 0.2462, 0.0000])"
3260768565_2b725be090.jpg,"tensor([0.0000, 1.8190, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3260975858_75d0612a69.jpg,"tensor([0.5872, 0.0000, 0.0000,  ..., 0.6465, 0.0000, 0.9352])"
3261493263_381a4c5cc7.jpg,"tensor([1.7603, 0.5437, 0.0000,  ..., 1.6617, 0.0000, 0.0000])"
3261666285_86fceb762d.jpg,"tensor([0.5291, 0.0000, 0.0553,  ..., 0.0000, 0.0000, 0.0000])"
3262075846_5695021d84.jpg,"tensor([0.6697, 0.0000, 0.0000,  ..., 0.0000, 1.0433, 0.0000])"
3262301835_9f1a49b80a.jpg,"tensor([0.0000, 0.6138, 0.0000,  ..., 0.0000, 0.1356, 0.0000])"
3262386960_14f5d857db.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3262475923_f1f77fcd9f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2513, 0.0000])"
3262647146_a53770a21d.jpg,"tensor([0.9492, 0.1513, 0.0000,  ..., 0.0000, 0.4216, 0.6413])"
3262760716_1e9734f5ba.jpg,"tensor([0.0000, 0.1739, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3262793378_773b21ec19.jpg,"tensor([0.3050, 0.5402, 0.5942,  ..., 0.0000, 0.0000, 0.4011])"
3262849619_0bc4f88ef9.jpg,"tensor([0.0000, 0.6335, 0.0000,  ..., 0.0582, 0.0000, 0.9842])"
3263141261_db3a4798b5.jpg,"tensor([0.5732, 1.1740, 0.0000,  ..., 0.0000, 0.2664, 0.3578])"
3263215700_e27f81f8b9.jpg,"tensor([0.0000, 0.0574, 0.1224,  ..., 0.5221, 0.0000, 0.7797])"
326334188_8850b7bfd4.jpg,"tensor([0.0000, 0.6808, 0.0000,  ..., 0.3737, 0.0000, 0.0000])"
3263395801_5e4cee2b9e.jpg,"tensor([0.8855, 1.2716, 0.1714,  ..., 0.0000, 0.6584, 0.2368])"
3263497678_8bb688ca01.jpg,"tensor([0.7320, 0.0000, 0.3986,  ..., 0.0000, 0.0905, 0.0000])"
3263741906_6e4508d1c8.jpg,"tensor([0.6239, 1.7469, 0.0000,  ..., 0.4823, 0.0000, 0.1673])"
3263946591_a1558b77d3.jpg,"tensor([0.1075, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3264337159_e1680a35ba.jpg,"tensor([0.0000, 0.7635, 0.6897,  ..., 0.8686, 0.0000, 1.4601])"
3264350290_f50494e835.jpg,"tensor([0.0000, 0.7569, 0.0035,  ..., 0.0000, 0.0000, 0.2662])"
3264397357_72f084cac1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2816, 0.0000, 0.7825])"
3264464625_c711cc40c6.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
326456451_effadbbe49.jpg,"tensor([0.1666, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3264650118_be7df266e7.jpg,"tensor([0.0000, 1.6717, 0.0000,  ..., 0.7209, 0.0000, 0.0164])"
3264678536_46601d25f0.jpg,"tensor([1.2078, 0.0000, 0.0000,  ..., 1.5648, 0.0000, 0.0000])"
3264937930_9623496b64.jpg,"tensor([0.0000, 1.0876, 0.0000,  ..., 0.7459, 0.0000, 1.1091])"
3265162450_5b4e3c5f1b.jpg,"tensor([0.8844, 0.0000, 0.0000,  ..., 1.9157, 0.0000, 0.0000])"
3265209567_b3b9c8e0fe.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2954, 0.1424, 0.0000])"
3265527323_6431f00692.jpg,"tensor([0.2455, 0.1568, 0.0000,  ..., 0.0000, 0.3278, 0.4739])"
3265578645_4044a7049a.jpg,"tensor([0.0635, 1.0735, 0.0597,  ..., 0.0000, 0.5562, 0.0184])"
326585030_e1dcca2562.jpg,"tensor([0.1387, 0.0000, 0.0000,  ..., 0.9992, 0.0081, 0.0000])"
3265864834_e0229020dd.jpg,"tensor([0.0000, 0.3277, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3265964840_5374ed9c53.jpg,"tensor([0.1748, 0.5327, 0.0000,  ..., 0.3350, 1.1034, 1.2226])"
3266261886_36e1323d2f.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3266306177_7994dc2865.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3316, 0.5660, 0.0000])"
3266399073_40820596d5.jpg,"tensor([0.0000, 0.2420, 0.0000,  ..., 0.3313, 0.0000, 0.0000])"
3266406566_d64e57e65a.jpg,"tensor([0.1463, 0.4251, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3267644370_f2728d6c7a.jpg,"tensor([0.0000, 0.6457, 0.0000,  ..., 0.1935, 0.8444, 0.1490])"
3268175963_113d90d178.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3268191118_ba25fabab6.jpg,"tensor([1.0629, 0.0000, 0.8487,  ..., 0.0000, 0.3501, 0.3962])"
3268407162_6274e0f74f.jpg,"tensor([0.5787, 0.0000, 0.4587,  ..., 0.0000, 0.8943, 0.0000])"
3268443910_b36dbc1e5c.jpg,"tensor([0.4237, 0.0000, 0.0000,  ..., 0.0000, 1.3766, 0.0000])"
3268908792_c24529fe88.jpg,"tensor([1.5766, 1.6472, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3269087421_1d489abeae.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3269380710_9161b0bd00.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 1.2458, 0.0000])"
3269661567_faf190885a.jpg,"tensor([0.0000, 0.2905, 0.0000,  ..., 0.0000, 0.4769, 0.0000])"
3269895626_7b253c82ed.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2344])"
3270047169_2ed289a9af.jpg,"tensor([0.0000, 0.4228, 0.0000,  ..., 0.0672, 1.2867, 0.0000])"
3270083123_fcc1208053.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3270273940_61ef506f05.jpg,"tensor([0.5877, 0.9308, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3270691950_88583c3524.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2123])"
3271061953_700b96520c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3271084924_4778d556cc.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7824, 0.0000, 0.1233])"
3271178748_630d269811.jpg,"tensor([0.0242, 0.0000, 0.1104,  ..., 0.0000, 0.0000, 0.0000])"
3271252073_0a1b9525fc.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0906, 0.0000, 0.0000])"
3271385712_ffd34f2de5.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3271468462_701eb88d3b.jpg,"tensor([0.4938, 0.0000, 0.0000,  ..., 0.0466, 0.0000, 0.0000])"
3271495320_bca47795fb.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3272002857_ace031f564.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0092, 0.0000, 0.7440])"
3272071680_648a99f7d2.jpg,"tensor([0.2411, 0.0000, 0.0000,  ..., 0.7094, 0.4578, 0.0000])"
3272541970_ac0f1de274.jpg,"tensor([0.0000, 0.8207, 0.0000,  ..., 0.0000, 0.3547, 0.1705])"
3272847211_9e8a4f8308.jpg,"tensor([0.7230, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3273091032_98f724b36b.jpg,"tensor([1.1049, 0.0000, 0.0000,  ..., 1.0301, 0.0000, 0.0000])"
3273163189_dece7babf4.jpg,"tensor([0.0000, 0.1323, 0.2534,  ..., 2.4035, 0.0725, 0.0000])"
3273325447_81c94000da.jpg,"tensor([0.0000, 0.2044, 0.0000,  ..., 0.1504, 0.2779, 0.0000])"
3273403495_fcd09c453e.jpg,"tensor([0.0000, 1.3024, 0.0000,  ..., 0.9376, 0.0377, 0.0000])"
3273489163_8209545810.jpg,"tensor([0.2633, 0.7255, 0.5045,  ..., 0.0000, 0.0000, 1.2610])"
3273625566_2454f1556b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0932])"
3273969811_42e9fa8f63.jpg,"tensor([0.0000, 2.2240, 0.5088,  ..., 0.0000, 0.0000, 1.8422])"
327415627_6313d32a64.jpg,"tensor([0.0000, 0.5037, 0.9232,  ..., 0.0000, 0.0000, 0.5183])"
3274375509_4fe91a94c0.jpg,"tensor([0.0000, 0.8425, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3274691778_94bb57bba3.jpg,"tensor([0.5542, 0.5831, 0.0000,  ..., 0.2065, 0.0000, 0.0000])"
3274879561_74997bbfff.jpg,"tensor([0.0000, 0.0125, 0.0000,  ..., 0.8006, 0.0000, 0.1078])"
3275065565_9e2a640fbc.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.5343])"
3275527950_41aca690a1.jpg,"tensor([0.0000, 1.0414, 0.0000,  ..., 0.0000, 0.0000, 0.3803])"
3275537015_74e04c0f3e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5269, 0.0000])"
3275627207_0b41e44597.jpg,"tensor([0.5165, 0.0351, 0.3414,  ..., 0.0000, 0.7747, 0.0000])"
3275704430_a75828048f.jpg,"tensor([0.0000, 0.1761, 0.0000,  ..., 0.0000, 0.2954, 0.2506])"
3275711232_e261143664.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0733, 0.0000])"
327621377_0bc3b7fd26.jpg,"tensor([0.0000, 0.0000, 0.7237,  ..., 0.0000, 0.0000, 0.9015])"
3276448136_0d9f5069c5.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3276475986_66cd9cc7e4.jpg,"tensor([0.0000, 0.2551, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3276895962_c053263d01.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3277162496_dff7eeb59e.jpg,"tensor([2.1035, 0.0000, 0.0000,  ..., 1.3817, 0.0000, 1.2058])"
3277824093_299cbb3138.jpg,"tensor([0.0000, 0.2177, 0.0000,  ..., 0.0000, 0.3159, 0.0000])"
3278189732_f750cb26b7.jpg,"tensor([0.0000, 0.0000, 0.0125,  ..., 0.5004, 0.0000, 0.0000])"
3278581900_8ce75a5332.jpg,"tensor([0.7419, 0.4701, 0.0000,  ..., 0.3567, 0.3670, 0.0509])"
3278777548_290b881018.jpg,"tensor([0.0000, 0.0000, 0.4153,  ..., 0.0000, 0.0540, 0.1271])"
3278811919_d5a3432af6.jpg,"tensor([0.8125, 1.1009, 0.0000,  ..., 0.7619, 0.0000, 0.5863])"
3279025792_23bfd21bcc.jpg,"tensor([0.0000, 1.2587, 0.0000,  ..., 0.0968, 0.0000, 0.0000])"
3279228339_71deaa3d9b.jpg,"tensor([0.0000, 1.5532, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3279524184_d5e2ffbaed.jpg,"tensor([0.0000, 0.0000, 1.5232,  ..., 0.0000, 0.0000, 0.1075])"
327997381_55f90dc834.jpg,"tensor([0.0000, 0.9042, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3279988814_d3693dcb6c.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0592, 0.0000, 0.0000])"
3280052365_c4644bf0a5.jpg,"tensor([0.0142, 0.8208, 0.0000,  ..., 0.3812, 0.4601, 0.0000])"
3280173193_98c2d6a223.jpg,"tensor([0.3249, 0.0796, 0.0000,  ..., 0.5426, 0.0000, 1.0798])"
3280644151_3d89cb1e0e.jpg,"tensor([0.0000, 0.1272, 0.0000,  ..., 0.0000, 0.6700, 0.0000])"
3280672302_2967177653.jpg,"tensor([0.9274, 0.9896, 0.0000,  ..., 0.0000, 0.3155, 1.2092])"
3281078518_630a7a7f4f.jpg,"tensor([0.0000, 0.9253, 0.0000,  ..., 0.0000, 0.2676, 0.6001])"
3281580623_8c3ba0fdb2.jpg,"tensor([2.0012, 0.2780, 0.0000,  ..., 0.7059, 0.0000, 0.0000])"
3281611946_f42deed2e1.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3282121432_648dac8a29.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3322])"
3282434895_1c1efc1475.jpg,"tensor([0.0000, 0.9535, 0.3625,  ..., 0.0000, 0.0000, 0.1588])"
3282634762_2650d0088a.jpg,"tensor([0.0000, 0.2279, 0.0000,  ..., 0.0000, 0.0000, 2.5005])"
3282897060_8c584e2ce8.jpg,"tensor([0.1277, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3282925526_535ff9f2b2.jpg,"tensor([0.9748, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3283368342_b96d45210e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3283626303_8e23d4a842.jpg,"tensor([0.0011, 0.9053, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3283897411_af9d0b497d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.7472])"
3283913180_7d4e43602d.jpg,"tensor([0.0000, 0.7846, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3284460070_6805990149.jpg,"tensor([2.2406, 1.9597, 0.0000,  ..., 0.0000, 0.6962, 0.0000])"
3284887033_e2e48f1863.jpg,"tensor([0.5473, 1.7850, 0.3334,  ..., 0.0000, 0.0000, 2.1434])"
3284899112_f11ab3cfe6.jpg,"tensor([0.0000, 0.3809, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3284955091_59317073f0.jpg,"tensor([0.0000, 0.0190, 0.0000,  ..., 0.4984, 0.0000, 0.0017])"
3285180819_a9712fd2bc.jpg,"tensor([1.1628, 0.0000, 0.0000,  ..., 0.0000, 0.3680, 0.0000])"
3285214689_f0219e9671.jpg,"tensor([1.3981, 0.0000, 0.0000,  ..., 0.0000, 0.5866, 0.0000])"
3285298241_9b1ed98d19.jpg,"tensor([0.7411, 0.0000, 0.0385,  ..., 0.0000, 0.0000, 0.0000])"
3285993030_87b0f1d202.jpg,"tensor([0.0000, 0.0151, 0.0000,  ..., 2.7185, 0.5995, 0.0000])"
3286017638_c688c83e3d.jpg,"tensor([0.0000, 0.0240, 0.0963,  ..., 0.0000, 1.0670, 0.0000])"
3286045254_696c6b15bd.jpg,"tensor([1.7790, 0.0000, 0.0000,  ..., 0.0000, 0.3533, 0.0000])"
3286111436_891ae7dab9.jpg,"tensor([0.5844, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3286193613_fc046e8016.jpg,"tensor([1.7695, 0.6147, 0.0000,  ..., 0.8681, 0.0000, 0.2806])"
3286198467_8880be127e.jpg,"tensor([2.9845, 0.0000, 0.0000,  ..., 0.8937, 0.0000, 0.5019])"
3286222970_1fa445e38f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2055, 0.2789])"
3286406057_a1668655af.jpg,"tensor([0.0000, 0.0000, 0.3783,  ..., 0.1617, 0.0000, 0.2808])"
3286543624_7a327f79ae.jpg,"tensor([0.0805, 0.3208, 0.0000,  ..., 0.0000, 0.5442, 0.0000])"
3286620180_4b00e93e8e.jpg,"tensor([0.0539, 0.9960, 0.0000,  ..., 0.0000, 0.0622, 0.0000])"
3286761458_34af7e4499.jpg,"tensor([0.9122, 1.6448, 0.0000,  ..., 0.5004, 0.0000, 0.0903])"
3286822339_5535af6b93.jpg,"tensor([0.0000, 1.9661, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3287236038_8998e6b82f.jpg,"tensor([0.6705, 0.1383, 0.0000,  ..., 0.0000, 0.2956, 0.0000])"
3287549827_04dec6fb6e.jpg,"tensor([0.0000, 1.8497, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3287904625_f68ca5cea7.jpg,"tensor([0.0000, 0.5830, 0.0000,  ..., 0.5847, 0.4156, 0.4332])"
3287963317_186491ee78.jpg,"tensor([0.0000, 1.2477, 0.0000,  ..., 1.1736, 0.0000, 0.6224])"
3287969199_08e775d896.jpg,"tensor([0.0000, 0.6377, 1.7078,  ..., 0.8734, 0.0000, 1.9717])"
3288173388_03bc2a844d.jpg,"tensor([0.0000, 0.1653, 0.0000,  ..., 0.2878, 0.3189, 0.0000])"
3288174272_2daa06d360.jpg,"tensor([0.8952, 1.0325, 0.0000,  ..., 0.3973, 0.0000, 0.0000])"
3288274849_07ff76ee93.jpg,"tensor([0.0000, 1.3911, 0.0000,  ..., 0.6142, 0.0000, 0.5117])"
3288839246_fdb00395ae.jpg,"tensor([0.0000, 0.1536, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
328916930_e4d4be1730.jpg,"tensor([0.0000, 1.6354, 0.0000,  ..., 0.1844, 0.0000, 1.0701])"
3289433994_4c67aab384.jpg,"tensor([0.4036, 0.2618, 0.0000,  ..., 0.2779, 0.0000, 0.0000])"
3289817083_4e78e1c05a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.3791, 1.1423, 0.0000])"
3289893683_d4cc3ce208.jpg,"tensor([0.6321, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3290105461_7590f23371.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4544, 0.1501])"
3290465391_258429e2f9.jpg,"tensor([0.0000, 0.4174, 0.0000,  ..., 0.8118, 0.3554, 0.1061])"
3291255271_a185eba408.jpg,"tensor([0.0000, 0.0000, 0.1600,  ..., 0.0000, 1.0655, 0.0000])"
3291587911_81fc33300e.jpg,"tensor([0.5492, 0.0000, 0.0293,  ..., 0.7160, 0.2974, 0.7346])"
3292016893_24d14c8b4f.jpg,"tensor([1.3703, 0.5675, 0.0000,  ..., 0.0000, 0.0000, 1.3868])"
3292277400_f95cdd13d1.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3293018193_e4e0c8db7c.jpg,"tensor([0.0000, 0.6215, 0.0000,  ..., 0.0000, 0.0000, 0.1547])"
3293596075_973b0bfd08.jpg,"tensor([0.1258, 0.5752, 0.0000,  ..., 2.0621, 0.3008, 0.0000])"
3293642024_e136b74a55.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1362, 1.6757, 0.0000])"
3293751136_b0ce285dc3.jpg,"tensor([0.0000, 1.2123, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3293751640_d81a6f3a0c.jpg,"tensor([0.0755, 0.6380, 0.0000,  ..., 0.1645, 0.0000, 0.3472])"
3293753378_7a8ddb98b2.jpg,"tensor([0.9791, 0.0000, 0.0000,  ..., 0.8066, 0.0000, 0.0000])"
3293945284_6a04e477a9.jpg,"tensor([0.0000, 2.0093, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3294179574_4f67e67d6f.jpg,"tensor([0.4978, 0.0000, 0.0000,  ..., 0.0000, 0.5258, 0.0000])"
3294202771_e8ee78a439.jpg,"tensor([0.0000, 0.0000, 0.1145,  ..., 0.0000, 0.0000, 0.0000])"
3294209955_a1f1e2cc19.jpg,"tensor([0.0366, 0.0000, 0.8393,  ..., 0.0000, 0.0000, 0.6867])"
3294717824_3bb7b5d1c8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2746, 0.0000, 0.0386])"
3294830188_e46bd9b93c.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.6662])"
3294952558_96bb8c8cf3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9007, 0.4851, 0.6852])"
3294964868_16f4f9fa9d.jpg,"tensor([0.0000, 0.1847, 0.9084,  ..., 0.0000, 0.2135, 0.8419])"
3295024992_887a95c700.jpg,"tensor([0.0000, 1.0400, 0.0000,  ..., 0.9696, 0.0000, 0.1733])"
3295391572_cbfde03a10.jpg,"tensor([0.0000, 0.1137, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3295418287_5d590dac43.jpg,"tensor([0.0000, 2.1227, 0.0000,  ..., 0.1753, 0.0000, 0.4176])"
3295452057_0c987f895f.jpg,"tensor([0.3555, 0.0000, 0.0000,  ..., 0.5986, 0.0000, 0.0668])"
3295671644_0e10891b6d.jpg,"tensor([0.9511, 0.0000, 0.8997,  ..., 0.0000, 0.0000, 0.9046])"
3295680663_af21ea648b.jpg,"tensor([0.3801, 0.9908, 0.0000,  ..., 0.0000, 0.1499, 1.1093])"
3296124052_6f1d1c9f8d.jpg,"tensor([0.3427, 0.0109, 0.0000,  ..., 0.0000, 0.8510, 0.0000])"
