image,image features 
3299418821_21531b5b3c.jpg,"tensor([0.8446, 0.5171, 0.9173,  ..., 0.3898, 0.4379, 0.4695])"
3299820401_c2589186c5.jpg,"tensor([0.7782, 0.5000, 0.9085,  ..., 0.4358, 0.3391, 0.4064])"
3300019891_8f404d94a1.jpg,"tensor([0.8168, 0.4363, 0.8749,  ..., 0.4687, 0.3474, 0.4116])"
3300679815_2c6c2301cb.jpg,"tensor([0.7952, 0.4960, 0.8423,  ..., 0.4142, 0.3346, 0.3905])"
3301021288_95935b7a74.jpg,"tensor([0.8082, 0.4818, 0.8185,  ..., 0.3800, 0.3921, 0.3782])"
3301438465_10121a2412.jpg,"tensor([0.8188, 0.5032, 0.8696,  ..., 0.3981, 0.3341, 0.3898])"
3301744710_b51280eb56.jpg,"tensor([0.7780, 0.5115, 0.7492,  ..., 0.3751, 0.4154, 0.4120])"
3301754574_465af5bf6d.jpg,"tensor([0.7718, 0.4783, 1.0196,  ..., 0.3570, 0.3424, 0.4285])"
3301811927_a2797339e5.jpg,"tensor([0.7539, 0.5786, 0.7290,  ..., 0.3944, 0.4053, 0.3621])"
3301822808_f2ccff86f4.jpg,"tensor([0.7998, 0.4783, 0.8642,  ..., 0.4556, 0.3785, 0.4095])"
3301854980_233cc2f896.jpg,"tensor([0.7460, 0.4809, 0.9181,  ..., 0.3885, 0.3343, 0.4931])"
3301859683_2d5e4b40a3.jpg,"tensor([0.7815, 0.4501, 0.8409,  ..., 0.4281, 0.4227, 0.3823])"
3301935788_2bb7bbc515.jpg,"tensor([0.7632, 0.4861, 0.7614,  ..., 0.3886, 0.3710, 0.4109])"
3302804312_0272091cd5.jpg,"tensor([0.7042, 0.5255, 0.7916,  ..., 0.3886, 0.3844, 0.4729])"
330325191_63e11d9c93.jpg,"tensor([0.8571, 0.4591, 0.8642,  ..., 0.3592, 0.3611, 0.4209])"
3303648823_53cf750acd.jpg,"tensor([0.7716, 0.4483, 0.8978,  ..., 0.4253, 0.3912, 0.3849])"
3303787342_b258b377b6.jpg,"tensor([0.7756, 0.5236, 0.8152,  ..., 0.4614, 0.3432, 0.4480])"
3303797949_339bb969ba.jpg,"tensor([0.8412, 0.4605, 0.8039,  ..., 0.4095, 0.4416, 0.3871])"
3304030264_da3dd18c7b.jpg,"tensor([0.7407, 0.6014, 0.7188,  ..., 0.4221, 0.3640, 0.3769])"
3304484212_b950233c30.jpg,"tensor([0.7985, 0.5009, 0.8185,  ..., 0.4266, 0.4226, 0.3913])"
3304511635_113beaf458.jpg,"tensor([0.7813, 0.4745, 0.9241,  ..., 0.3986, 0.3929, 0.5206])"
3304556387_203b9d4db0.jpg,"tensor([0.9027, 0.5104, 0.8281,  ..., 0.4016, 0.4098, 0.3983])"
3304712466_18cbdb85fe.jpg,"tensor([0.7332, 0.4776, 0.9331,  ..., 0.4480, 0.3548, 0.4188])"
3305767464_d64a336f60.jpg,"tensor([0.8477, 0.4518, 0.8297,  ..., 0.3835, 0.3848, 0.4043])"
3305895920_100a67d148.jpg,"tensor([0.7827, 0.4092, 0.8435,  ..., 0.3984, 0.3859, 0.4120])"
3306212559_731ba9bd05.jpg,"tensor([0.8332, 0.5109, 0.8667,  ..., 0.3919, 0.3942, 0.3793])"
3306464579_1b16a0caf2.jpg,"tensor([0.7864, 0.4642, 0.8227,  ..., 0.4542, 0.3762, 0.4433])"
3306951622_93b82cac21.jpg,"tensor([0.9012, 0.5148, 0.8693,  ..., 0.4129, 0.3743, 0.3862])"
3307077951_dd31f1971c.jpg,"tensor([0.8458, 0.5127, 0.8179,  ..., 0.4476, 0.3645, 0.3975])"
3307147971_5b3abf61f9.jpg,"tensor([0.7988, 0.5810, 0.8089,  ..., 0.3874, 0.4053, 0.4321])"
3307563498_e2b4f19272.jpg,"tensor([0.8093, 0.5451, 0.8622,  ..., 0.4007, 0.4118, 0.3872])"
3307667255_26bede91eb.jpg,"tensor([0.7979, 0.4585, 0.8953,  ..., 0.4952, 0.3770, 0.4077])"
3307978046_92fef4dfa9.jpg,"tensor([0.7704, 0.4240, 0.8141,  ..., 0.3990, 0.3493, 0.4568])"
3308018795_68a97a425c.jpg,"tensor([0.7240, 0.4436, 0.8410,  ..., 0.3952, 0.3909, 0.4362])"
3308171165_20f93d2fba.jpg,"tensor([0.7301, 0.5046, 0.7485,  ..., 0.4374, 0.3874, 0.3729])"
3308488725_f91d9aba27.jpg,"tensor([0.7978, 0.4903, 0.7989,  ..., 0.4023, 0.4326, 0.3896])"
330849796_c575c3108a.jpg,"tensor([0.7666, 0.5030, 0.8326,  ..., 0.3919, 0.3682, 0.4844])"
3308997740_91765ecdcc.jpg,"tensor([0.6950, 0.5156, 0.7419,  ..., 0.4415, 0.3804, 0.4108])"
3309042087_ee96d94b8a.jpg,"tensor([0.8214, 0.5091, 0.8593,  ..., 0.4406, 0.3617, 0.4182])"
3309082580_7228067ee0.jpg,"tensor([0.7962, 0.5440, 0.8615,  ..., 0.3735, 0.3261, 0.4188])"
3309578722_1765d7d1af.jpg,"tensor([0.8455, 0.5117, 0.9042,  ..., 0.3939, 0.3642, 0.4320])"
3310067561_b92017acab.jpg,"tensor([0.8100, 0.4726, 0.9173,  ..., 0.3780, 0.4067, 0.3892])"
3310551665_15b79ef4ea.jpg,"tensor([0.7712, 0.4499, 0.8218,  ..., 0.3898, 0.3286, 0.4712])"
33108590_d685bfe51c.jpg,"tensor([0.8015, 0.4999, 0.7579,  ..., 0.4607, 0.4220, 0.4877])"
3312096605_f458757418.jpg,"tensor([0.8399, 0.3980, 0.8844,  ..., 0.4372, 0.3629, 0.4278])"
3312779887_7682db7827.jpg,"tensor([0.7896, 0.4809, 0.8254,  ..., 0.3997, 0.3544, 0.4369])"
3313232606_4ce7e16b87.jpg,"tensor([0.8485, 0.5092, 0.9050,  ..., 0.3857, 0.3669, 0.4126])"
3313620862_0c65c645f5.jpg,"tensor([0.7928, 0.5091, 0.8910,  ..., 0.3979, 0.3782, 0.4553])"
3314180199_2121e80368.jpg,"tensor([0.8417, 0.5530, 0.8475,  ..., 0.4634, 0.4380, 0.3924])"
3314517351_69d70e62bd.jpg,"tensor([0.8402, 0.4714, 0.8584,  ..., 0.4410, 0.4382, 0.4516])"
3314900697_c5c5ae9af6.jpg,"tensor([0.9064, 0.5040, 0.8411,  ..., 0.4393, 0.3969, 0.4055])"
3315033940_e91f87b7f2.jpg,"tensor([0.8413, 0.4720, 0.8489,  ..., 0.3602, 0.3666, 0.4289])"
3315110972_1090d11728.jpg,"tensor([0.7300, 0.4882, 0.8635,  ..., 0.3739, 0.3479, 0.3620])"
3315250232_83e24a2d51.jpg,"tensor([0.7734, 0.5140, 0.9138,  ..., 0.3968, 0.3792, 0.4214])"
3315323307_bd148a8964.jpg,"tensor([0.8093, 0.4283, 0.8807,  ..., 0.4220, 0.3118, 0.4570])"
3315353266_70f0bbb1c3.jpg,"tensor([0.8621, 0.4964, 0.7677,  ..., 0.3959, 0.4314, 0.4230])"
3315616181_15dd137e27.jpg,"tensor([0.8003, 0.4832, 0.8165,  ..., 0.4181, 0.4105, 0.4369])"
3315726723_64c9b0a945.jpg,"tensor([0.7665, 0.5380, 0.8591,  ..., 0.4504, 0.3862, 0.4618])"
3316046339_8e504be038.jpg,"tensor([0.8030, 0.4745, 0.8723,  ..., 0.4382, 0.3385, 0.4238])"
3316725440_9ccd9b5417.jpg,"tensor([0.8226, 0.4520, 0.8055,  ..., 0.3493, 0.3802, 0.4422])"
3317073508_7e13565c1b.jpg,"tensor([0.8113, 0.5264, 0.7653,  ..., 0.4676, 0.3084, 0.3880])"
3317145805_071b15debb.jpg,"tensor([0.7852, 0.5163, 0.8969,  ..., 0.3793, 0.3526, 0.4876])"
3317333893_9d0faa8d30.jpg,"tensor([0.7463, 0.5109, 0.9527,  ..., 0.4313, 0.3918, 0.4048])"
3317960829_78bbfafbb6.jpg,"tensor([0.6949, 0.4561, 0.7557,  ..., 0.3354, 0.3432, 0.4086])"
3318564834_4ccea90497.jpg,"tensor([0.7218, 0.4635, 0.7225,  ..., 0.4010, 0.3748, 0.4237])"
3318995586_c2bc50b92e.jpg,"tensor([0.8381, 0.4956, 0.8268,  ..., 0.4193, 0.3578, 0.4174])"
3319020762_d429d56a69.jpg,"tensor([0.8077, 0.5118, 0.8574,  ..., 0.3784, 0.3168, 0.4138])"
3319058642_885d756295.jpg,"tensor([0.7931, 0.4944, 0.8248,  ..., 0.4192, 0.4054, 0.4308])"
3319177177_130a72b8ae.jpg,"tensor([0.8076, 0.4557, 0.9357,  ..., 0.4047, 0.3673, 0.4364])"
3319338707_892ae2a660.jpg,"tensor([0.8475, 0.4833, 0.8980,  ..., 0.4281, 0.4134, 0.4228])"
3319388517_5609ae9805.jpg,"tensor([0.6871, 0.5854, 0.8135,  ..., 0.4423, 0.4009, 0.4487])"
3319405494_58dee86b21.jpg,"tensor([0.7921, 0.5033, 0.8950,  ..., 0.3442, 0.4055, 0.3742])"
3319489465_c65c91e4f2.jpg,"tensor([0.8265, 0.4799, 0.7894,  ..., 0.4055, 0.3547, 0.4316])"
3319586526_3994e9cd58.jpg,"tensor([0.8374, 0.5408, 0.9586,  ..., 0.4099, 0.3483, 0.4260])"
3319723910_af5b5f1fae.jpg,"tensor([0.9069, 0.4452, 0.7726,  ..., 0.3878, 0.4256, 0.3855])"
3319899418_4bcf1b00d8.jpg,"tensor([0.7385, 0.4545, 0.8319,  ..., 0.3676, 0.3573, 0.4175])"
3320032226_63390d74a6.jpg,"tensor([0.7701, 0.5033, 0.7968,  ..., 0.4087, 0.3811, 0.4111])"
3320154278_c67e01b8d1.jpg,"tensor([0.7391, 0.5283, 0.8209,  ..., 0.4277, 0.3773, 0.4200])"
3320209694_db579cb607.jpg,"tensor([0.7499, 0.4972, 0.8571,  ..., 0.3989, 0.3775, 0.4210])"
3320356356_1497e53f80.jpg,"tensor([0.7612, 0.4887, 0.8738,  ..., 0.4038, 0.3913, 0.4176])"
3320411267_df70b90501.jpg,"tensor([0.7072, 0.4168, 0.9384,  ..., 0.3894, 0.3599, 0.3734])"
332045444_583acaefc3.jpg,"tensor([0.8197, 0.4949, 0.8662,  ..., 0.3786, 0.4330, 0.3782])"
3320680380_b0d38b3b4a.jpg,"tensor([0.7593, 0.4493, 0.8671,  ..., 0.3822, 0.4343, 0.4482])"
3320756943_9d004f9824.jpg,"tensor([0.7436, 0.4509, 0.7173,  ..., 0.4607, 0.4027, 0.4128])"
3321063116_4e5deeac83.jpg,"tensor([0.7659, 0.4801, 0.7308,  ..., 0.4208, 0.3653, 0.4127])"
3321334180_8f764e0e0f.jpg,"tensor([0.7483, 0.4568, 0.8731,  ..., 0.3609, 0.4013, 0.4322])"
3321516504_5ee97771cb.jpg,"tensor([0.8186, 0.5340, 0.8366,  ..., 0.3846, 0.4001, 0.3836])"
3321956909_7b5ddf500f.jpg,"tensor([0.7926, 0.4610, 0.8266,  ..., 0.3954, 0.4607, 0.4353])"
3322200641_c2e51ff37b.jpg,"tensor([0.7799, 0.4693, 0.8025,  ..., 0.3857, 0.3299, 0.3760])"
3322389758_394c990b6a.jpg,"tensor([0.8029, 0.5085, 0.8381,  ..., 0.3716, 0.3866, 0.3583])"
3322443827_a04a94bb91.jpg,"tensor([0.7523, 0.5470, 0.8272,  ..., 0.3848, 0.3205, 0.4590])"
3323076458_3ce72a1dae.jpg,"tensor([0.8191, 0.4475, 0.7771,  ..., 0.3704, 0.4126, 0.3769])"
3323419265_7fefaa9d5d.jpg,"tensor([0.8277, 0.4610, 0.7342,  ..., 0.4224, 0.3518, 0.3979])"
3323498985_fd9d2803fd.jpg,"tensor([0.8094, 0.4194, 0.8870,  ..., 0.3895, 0.4225, 0.4375])"
3323514651_3efdbd63ed.jpg,"tensor([0.8095, 0.5104, 0.8243,  ..., 0.3812, 0.3961, 0.4623])"
3323528927_7b21081271.jpg,"tensor([0.7536, 0.5261, 0.7538,  ..., 0.3958, 0.4197, 0.4229])"
3323661814_1e8e1ae88c.jpg,"tensor([0.8391, 0.4777, 0.8047,  ..., 0.3596, 0.4104, 0.4470])"
3323952123_deb50b0629.jpg,"tensor([0.8185, 0.5250, 0.8474,  ..., 0.4049, 0.3467, 0.4299])"
3323988406_e3c8fce690.jpg,"tensor([0.7522, 0.4730, 0.7749,  ..., 0.4037, 0.3714, 0.4329])"
3324056835_84904fe2f8.jpg,"tensor([0.8942, 0.5355, 0.8916,  ..., 0.3839, 0.4251, 0.3817])"
3324375078_9441f72898.jpg,"tensor([0.7583, 0.4744, 0.8071,  ..., 0.3409, 0.3761, 0.4456])"
3324746155_71e14f60ce.jpg,"tensor([0.8131, 0.4601, 0.7788,  ..., 0.4364, 0.4139, 0.4377])"
3325129757_7a1979ac11.jpg,"tensor([0.8141, 0.5084, 0.8359,  ..., 0.4293, 0.3079, 0.4060])"
3325157569_8084ab3293.jpg,"tensor([0.7790, 0.5216, 0.8403,  ..., 0.4324, 0.4121, 0.3765])"
3325497914_f9014d615b.jpg,"tensor([0.8252, 0.5881, 0.9196,  ..., 0.3972, 0.3956, 0.3766])"
3325578605_afa7f662ec.jpg,"tensor([0.8081, 0.4641, 0.8951,  ..., 0.4002, 0.4398, 0.4381])"
3325910784_5ecb88310c.jpg,"tensor([0.8016, 0.5489, 0.8045,  ..., 0.3861, 0.4302, 0.4663])"
3325974730_3ee192e4ff.jpg,"tensor([0.7865, 0.5101, 0.8405,  ..., 0.4236, 0.3860, 0.4333])"
3326024473_4c16e4fbfc.jpg,"tensor([0.8501, 0.4577, 0.7994,  ..., 0.3791, 0.3430, 0.4255])"
3326086533_23a0a54a8e.jpg,"tensor([0.7581, 0.4622, 0.7958,  ..., 0.4274, 0.3481, 0.4129])"
3326204251_2f9e446a2f.jpg,"tensor([0.7994, 0.4819, 0.8127,  ..., 0.4221, 0.3846, 0.4760])"
3326249355_e7a7c71f06.jpg,"tensor([0.8232, 0.5082, 0.8351,  ..., 0.4233, 0.3952, 0.3741])"
3326273086_e09e845185.jpg,"tensor([0.8752, 0.5121, 0.9276,  ..., 0.3912, 0.3680, 0.4203])"
3326376344_3306bf439e.jpg,"tensor([0.8054, 0.5244, 0.8851,  ..., 0.4639, 0.3638, 0.4574])"
3326454455_960e5442e9.jpg,"tensor([0.7764, 0.4772, 0.7762,  ..., 0.3468, 0.4248, 0.3706])"
3326588088_172d1b2584.jpg,"tensor([0.7343, 0.5152, 0.8020,  ..., 0.4166, 0.4294, 0.4256])"
3327487011_1372c425fb.jpg,"tensor([0.7971, 0.4309, 0.9217,  ..., 0.4253, 0.3866, 0.3917])"
3327563443_870a33f748.jpg,"tensor([0.7853, 0.4524, 0.8451,  ..., 0.3710, 0.4481, 0.4050])"
3328247381_a9f7fb4898.jpg,"tensor([0.8096, 0.3782, 0.8630,  ..., 0.4251, 0.4020, 0.3976])"
3328397409_092de2bd32.jpg,"tensor([0.7577, 0.4369, 0.8654,  ..., 0.3830, 0.3873, 0.4443])"
3328495660_ed0e3f29cf.jpg,"tensor([0.7528, 0.4698, 0.8754,  ..., 0.3913, 0.3508, 0.4603])"
3328535573_33c3cd5b59.jpg,"tensor([0.7745, 0.4238, 0.7428,  ..., 0.3623, 0.4029, 0.4382])"
3328646934_5cca4cebce.jpg,"tensor([0.7471, 0.5007, 0.8807,  ..., 0.3779, 0.3899, 0.4702])"
3329169877_175cb16845.jpg,"tensor([0.7752, 0.4793, 0.8225,  ..., 0.3892, 0.3824, 0.4409])"
3329254388_27017bab30.jpg,"tensor([0.8112, 0.4931, 0.8072,  ..., 0.4009, 0.3896, 0.4428])"
3329289652_e09b80e2f3.jpg,"tensor([0.7848, 0.5468, 0.7968,  ..., 0.4346, 0.3872, 0.4332])"
3329777647_5e1fd503ac.jpg,"tensor([0.8280, 0.4926, 0.7904,  ..., 0.4474, 0.3832, 0.3766])"
3329793486_afc16663cc.jpg,"tensor([0.8622, 0.4419, 0.8705,  ..., 0.3733, 0.3601, 0.4535])"
3329858093_0ec73f2190.jpg,"tensor([0.8357, 0.4492, 0.8857,  ..., 0.4238, 0.4071, 0.4011])"
3330007895_78303e8a40.jpg,"tensor([0.7286, 0.4464, 0.8330,  ..., 0.3852, 0.3579, 0.3934])"
3330019493_fd36fbc2ea.jpg,"tensor([0.7214, 0.5125, 0.8290,  ..., 0.4107, 0.3080, 0.4519])"
3330102093_1d6e35e78d.jpg,"tensor([0.8522, 0.5215, 0.9206,  ..., 0.4367, 0.3222, 0.3605])"
333031366_a0828c540d.jpg,"tensor([0.8377, 0.4987, 0.8463,  ..., 0.3638, 0.3534, 0.4122])"
3330333217_1a69497a74.jpg,"tensor([0.7670, 0.5185, 0.8754,  ..., 0.4138, 0.3944, 0.4739])"
3330654550_3efe9a71af.jpg,"tensor([0.7989, 0.4884, 0.8013,  ..., 0.4428, 0.3789, 0.4344])"
3330675488_8692476a4a.jpg,"tensor([0.7988, 0.5023, 0.7926,  ..., 0.4192, 0.3872, 0.4293])"
3330680118_4e541889c1.jpg,"tensor([0.8006, 0.5073, 0.8766,  ..., 0.3772, 0.3703, 0.4524])"
3330935489_9cb67ca36b.jpg,"tensor([0.7595, 0.4520, 0.9094,  ..., 0.3950, 0.3718, 0.3828])"
3331009729_d3b14738e6.jpg,"tensor([0.8227, 0.5115, 0.7492,  ..., 0.3932, 0.3829, 0.4366])"
3331102049_bc65cf6198.jpg,"tensor([0.8139, 0.5080, 0.8844,  ..., 0.3780, 0.3551, 0.3703])"
3331190056_09f4ca9fd2.jpg,"tensor([0.7396, 0.5438, 0.7797,  ..., 0.4828, 0.3766, 0.4734])"
3331525712_af1dcc47f2.jpg,"tensor([0.7865, 0.4820, 0.6803,  ..., 0.4250, 0.3944, 0.4031])"
3331797838_b3e33dbe17.jpg,"tensor([0.7255, 0.5470, 0.8800,  ..., 0.4514, 0.4126, 0.3737])"
3331900249_5872e90b25.jpg,"tensor([0.8550, 0.4892, 0.8320,  ..., 0.3988, 0.4123, 0.4406])"
3332136681_9aecf101fd.jpg,"tensor([0.7982, 0.4401, 0.9137,  ..., 0.3982, 0.3843, 0.3931])"
3332202255_a30c522664.jpg,"tensor([0.8420, 0.4493, 0.6975,  ..., 0.4240, 0.4434, 0.4063])"
3332248667_617606714b.jpg,"tensor([0.7114, 0.5763, 0.8155,  ..., 0.4102, 0.3913, 0.4111])"
3332467180_d72f9b067d.jpg,"tensor([0.9173, 0.5381, 0.7380,  ..., 0.4269, 0.4034, 0.4074])"
3333017828_b930b9d41b.jpg,"tensor([0.8556, 0.5587, 0.8898,  ..., 0.3702, 0.3945, 0.3744])"
3333039854_461329aac2.jpg,"tensor([0.7337, 0.4873, 0.7827,  ..., 0.3812, 0.4059, 0.4526])"
3333675897_0043f992d3.jpg,"tensor([0.7830, 0.5248, 0.6819,  ..., 0.3895, 0.4031, 0.4110])"
3333826465_9c84c1b3c6.jpg,"tensor([0.6853, 0.4678, 0.7237,  ..., 0.4195, 0.3946, 0.4188])"
3333921867_6cc7d7c73d.jpg,"tensor([0.6965, 0.5030, 0.8578,  ..., 0.3697, 0.3812, 0.3913])"
3334057289_68ece38a85.jpg,"tensor([0.7959, 0.5014, 0.8340,  ..., 0.3740, 0.3883, 0.4497])"
3334300164_e75e0479ae.jpg,"tensor([0.7704, 0.4222, 0.8802,  ..., 0.4397, 0.4138, 0.4032])"
3334537556_a2cf4e9b9a.jpg,"tensor([0.8643, 0.4966, 0.7992,  ..., 0.3714, 0.4244, 0.4112])"
3334866049_f5933344aa.jpg,"tensor([0.7972, 0.4774, 0.8586,  ..., 0.4126, 0.4020, 0.4260])"
3334953664_a669038795.jpg,"tensor([0.8205, 0.4167, 0.7480,  ..., 0.3897, 0.4535, 0.3802])"
3335097235_538f4777c3.jpg,"tensor([0.8277, 0.4805, 0.9286,  ..., 0.4028, 0.4112, 0.4331])"
3335370208_460fc19bfa.jpg,"tensor([0.7857, 0.4514, 0.8692,  ..., 0.4052, 0.3145, 0.4140])"
3335375223_b4da8df523.jpg,"tensor([0.8430, 0.5224, 0.7116,  ..., 0.4612, 0.3922, 0.3996])"
3335501468_628655d608.jpg,"tensor([0.8519, 0.4883, 0.8674,  ..., 0.4043, 0.3450, 0.3626])"
3335547029_74d620fa6c.jpg,"tensor([0.8935, 0.4905, 0.7919,  ..., 0.3810, 0.4157, 0.4256])"
3335692531_dd4a995f91.jpg,"tensor([0.8331, 0.4974, 0.8992,  ..., 0.4048, 0.4152, 0.4032])"
3335773346_ac0d97efeb.jpg,"tensor([0.8557, 0.4336, 0.7774,  ..., 0.3702, 0.3955, 0.4112])"
3335885203_a3fe8e541f.jpg,"tensor([0.8028, 0.4376, 0.8408,  ..., 0.4178, 0.3853, 0.4014])"
3335997221_254366c400.jpg,"tensor([0.7789, 0.4812, 0.7621,  ..., 0.4133, 0.3442, 0.4794])"
3336065481_2c21e622c8.jpg,"tensor([0.7788, 0.4523, 0.9191,  ..., 0.3901, 0.3682, 0.4034])"
3336211088_4c294a870b.jpg,"tensor([0.7530, 0.5496, 0.7592,  ..., 0.3852, 0.3308, 0.4064])"
3336361161_c06cdd160e.jpg,"tensor([0.8324, 0.5210, 0.9440,  ..., 0.4122, 0.3485, 0.4457])"
3336374196_f6eaca542f.jpg,"tensor([0.7156, 0.4368, 0.8560,  ..., 0.3587, 0.3732, 0.3642])"
3336682980_1082a66878.jpg,"tensor([0.8341, 0.5270, 0.8158,  ..., 0.3799, 0.3624, 0.4311])"
3336759846_5220e27deb.jpg,"tensor([0.7557, 0.4959, 0.8402,  ..., 0.3857, 0.3841, 0.4373])"
3336808362_c17837afd8.jpg,"tensor([0.7356, 0.4528, 0.7895,  ..., 0.4137, 0.3815, 0.3638])"
3336831820_5c5df4b033.jpg,"tensor([0.7120, 0.5043, 0.7742,  ..., 0.4093, 0.3740, 0.4209])"
3337046794_296bd2c7e0.jpg,"tensor([0.7785, 0.5215, 0.8744,  ..., 0.4539, 0.3157, 0.4239])"
3337332770_5eda5cceb7.jpg,"tensor([0.9156, 0.5065, 0.8562,  ..., 0.3767, 0.3841, 0.4075])"
3337461409_e4e317853d.jpg,"tensor([0.8057, 0.4304, 0.8006,  ..., 0.4037, 0.4331, 0.4432])"
3338217927_3c5cf3f7c6.jpg,"tensor([0.8214, 0.4873, 0.8662,  ..., 0.4104, 0.4267, 0.3720])"
3338291921_fe7ae0c8f8.jpg,"tensor([0.7798, 0.5128, 0.8885,  ..., 0.3932, 0.4717, 0.4075])"
3338474677_7376e426c2.jpg,"tensor([0.8047, 0.5058, 0.8617,  ..., 0.4164, 0.3206, 0.4100])"
3338590946_f25b76cbc7.jpg,"tensor([0.6688, 0.4902, 0.9511,  ..., 0.4360, 0.3678, 0.3838])"
3339105374_cc41e0b7d7.jpg,"tensor([0.8802, 0.4618, 0.7256,  ..., 0.4245, 0.4047, 0.3976])"
3339140382_2e49bc324a.jpg,"tensor([0.7644, 0.4776, 0.8954,  ..., 0.4062, 0.3925, 0.4216])"
3339263085_6db9fd0981.jpg,"tensor([0.8093, 0.4623, 0.8268,  ..., 0.4422, 0.3380, 0.4402])"
3339319023_5dcc3ef81a.jpg,"tensor([0.7617, 0.5090, 0.7526,  ..., 0.3980, 0.4135, 0.3947])"
3339558806_b4afdc8394.jpg,"tensor([0.8170, 0.4724, 0.8256,  ..., 0.4504, 0.3936, 0.4030])"
3339586622_a7676b30e1.jpg,"tensor([0.7580, 0.3957, 0.8537,  ..., 0.3961, 0.3922, 0.4004])"
333973142_abcd151002.jpg,"tensor([0.7979, 0.5063, 0.8228,  ..., 0.3741, 0.3738, 0.4203])"
3339747039_1a8455c210.jpg,"tensor([0.7850, 0.4958, 0.9941,  ..., 0.3902, 0.3568, 0.3877])"
3339751521_7a8768be27.jpg,"tensor([0.8571, 0.4346, 0.8243,  ..., 0.4261, 0.3515, 0.4246])"
3339768802_8ab768558a.jpg,"tensor([0.7969, 0.4819, 0.8025,  ..., 0.4316, 0.3954, 0.4202])"
3339916063_63b960ed46.jpg,"tensor([0.7189, 0.4672, 0.7228,  ..., 0.3592, 0.3282, 0.4209])"
3340575518_137ce2695f.jpg,"tensor([0.7930, 0.4299, 0.8891,  ..., 0.4052, 0.3877, 0.3712])"
3340857141_85d97a7466.jpg,"tensor([0.7444, 0.5793, 0.8883,  ..., 0.3792, 0.4366, 0.3982])"
3341077091_7ca0833373.jpg,"tensor([0.7977, 0.5018, 0.8176,  ..., 0.3898, 0.3961, 0.4475])"
3341084434_db5e7d1fdc.jpg,"tensor([0.8865, 0.4783, 0.7281,  ..., 0.4147, 0.4257, 0.4274])"
3341477531_4e37450f35.jpg,"tensor([0.7561, 0.4671, 0.8005,  ..., 0.4318, 0.4239, 0.4331])"
3341489212_a879e1544a.jpg,"tensor([0.8084, 0.4555, 0.8313,  ..., 0.4462, 0.3927, 0.4488])"
3341782693_426bf7139b.jpg,"tensor([0.7845, 0.4405, 0.8205,  ..., 0.3390, 0.4131, 0.3947])"
3341961913_9a9b362f15.jpg,"tensor([0.8563, 0.5016, 0.8272,  ..., 0.3792, 0.3255, 0.4151])"
3342271377_446ffc34c0.jpg,"tensor([0.7399, 0.5067, 0.9195,  ..., 0.4437, 0.3894, 0.4562])"
3342272425_804316cb3d.jpg,"tensor([0.7769, 0.4257, 0.8768,  ..., 0.3860, 0.4096, 0.4517])"
3342309960_c694b2cce9.jpg,"tensor([0.7392, 0.5057, 0.7105,  ..., 0.4121, 0.4229, 0.4385])"
3342487512_fd33971dea.jpg,"tensor([0.7360, 0.4635, 0.9342,  ..., 0.4104, 0.4074, 0.4466])"
3342822192_082f932ef2.jpg,"tensor([0.8540, 0.4655, 0.8214,  ..., 0.4279, 0.3611, 0.4435])"
3342855466_44038a8aa3.jpg,"tensor([0.8937, 0.4507, 0.7568,  ..., 0.4430, 0.3589, 0.4271])"
3343106500_27176fc544.jpg,"tensor([0.8036, 0.4834, 0.8326,  ..., 0.4127, 0.3505, 0.4494])"
3343116398_59a5341f7f.jpg,"tensor([0.7727, 0.4603, 0.7690,  ..., 0.3887, 0.4193, 0.4756])"
3343197133_9256848fa9.jpg,"tensor([0.9123, 0.4875, 0.7408,  ..., 0.4430, 0.3538, 0.4229])"
3343311201_eeb1a39def.jpg,"tensor([0.8000, 0.4526, 0.8296,  ..., 0.3932, 0.3745, 0.4217])"
3343900764_2a4c0405f9.jpg,"tensor([0.7501, 0.4416, 0.8682,  ..., 0.4064, 0.4339, 0.3954])"
3344233740_c010378da7.jpg,"tensor([0.8426, 0.5312, 0.7802,  ..., 0.4152, 0.3137, 0.4201])"
3344411431_6f4917bb2f.jpg,"tensor([0.7106, 0.5535, 0.8302,  ..., 0.4138, 0.4113, 0.4057])"
3344526059_4a097af285.jpg,"tensor([0.8184, 0.4885, 0.9179,  ..., 0.4169, 0.4049, 0.4398])"
3344531479_03c69750e9.jpg,"tensor([0.7798, 0.5441, 0.7861,  ..., 0.4080, 0.4329, 0.4062])"
3344632789_af90d54746.jpg,"tensor([0.8905, 0.5475, 0.8303,  ..., 0.4589, 0.3728, 0.4026])"
3344798356_5cc41f7939.jpg,"tensor([0.8909, 0.5022, 0.7930,  ..., 0.4038, 0.4192, 0.3518])"
3344948183_5b89379585.jpg,"tensor([0.7809, 0.4937, 0.7685,  ..., 0.4653, 0.4092, 0.4477])"
3345025842_bc2082a509.jpg,"tensor([0.7761, 0.4116, 0.9326,  ..., 0.3690, 0.4001, 0.3904])"
3346040664_5b584e6133.jpg,"tensor([0.7465, 0.4559, 0.7161,  ..., 0.4167, 0.3972, 0.4599])"
3346289227_198fced308.jpg,"tensor([0.8234, 0.4745, 0.8060,  ..., 0.4281, 0.3944, 0.4344])"
3346614841_698f9aa486.jpg,"tensor([0.8283, 0.4622, 0.6867,  ..., 0.3592, 0.4090, 0.4499])"
